Tema 1;Diferencias entre ley orgánica y ley ordinaria.;Ley orgánica: reservada a materias “blindadas” (derechos fundamentales, Estatutos, régimen electoral general, etc.) y exige mayoría absoluta del Congreso en votación final. Ley ordinaria: regula el resto de materias y se aprueba con la mayoría que proceda según el procedimiento legislativo común, sin esa exigencia reforzada.
Tema 1;¿Puede el Gobierno dictar normas con rango de ley?;Sí: puede dictar decretos-leyes (art. 86 CE) en casos de extraordinaria y urgente necesidad, que se someten de inmediato al Congreso: y decretos legislativos (arts. 82–85 CE) cuando las Cortes delegan la potestad para elaborar textos articulados o refundidos.
Tema 1;Art. 23 CE: derecho de participación en asuntos públicos.;Derecho a participar en asuntos públicos directamente o por representantes libremente elegidos en elecciones periódicas por sufragio universal, y derecho de acceso en condiciones de igualdad a funciones y cargos públicos.
Tema 1;Reformas de la CE de 1978 (principales).;1992: reforma del art. 13.2 (sufragio pasivo de extranjeros en municipales en ciertos casos). 2011: reforma del art. 135 (estabilidad presupuestaria). 2024: reforma del art. 49 (terminología: “personas con discapacidad”).
Tema 1;¿Qué es la moción de censura en España y qué requisitos tiene?;Instrumento de control para exigir responsabilidad política al Gobierno. En España es constructiva: debe ser propuesta por al menos 1/10 de los diputados, incluir un candidato alternativo y prospera con mayoría absoluta: si se aprueba, el Gobierno cesa y el candidato queda investido.
Tema 1;Legitimados para imponer un recurso ante el TC;Recurso de inconstitucionalidad: Presidente del Gobierno: Defensor del Pueblo: Diputados:  Senadores: órganos colegiados ejecutivos de CCAA y, en su caso, Asambleas autonómicas.Recurso de amparo: toda persona física o jurídica con interés legítimo, además del Defensor del Pueblo y el Ministerio Fiscal. 
Tema 1;Fuentes del ordenamiento jurídico;Ley, costumbre y principios generales del Derecho (art. 1 CC). La jurisprudencia complementa el ordenamiento (no es “fuente” principal).
Tema 2;Principios constitucionales de la Administración Pública.;La Administración Pública sirve con objetividad los intereses generales y actúa conforme a principios como eficacia, jerarquía, descentralización, desconcentración y coordinación, con sometimiento pleno a la ley y al Derecho (art. 103 CE).
Tema 2;Ley 40/2015: órganos superiores/directivos y condición de alto cargo.;En la organización central del Estado, la Ley 40/2015 distingue como superiores a Ministros y Secretarios de Estado, y como directivos a Subsecretarios, Secretarios Generales, Secretarios Generales Técnicos, Directores Generales y Subdirectores Generales. Tienen condición de alto cargo todos los órganos superiores y directivos excepto los Subdirectores Generales y asimilados.
Tema 2;RD 403/2020: organismos adscritos a la Secretaría de Estado de Economía y Apoyo a la Empresa.;Según el RD 403/2020, están adscritos al Ministerio (a través de la Secretaría de Estado de Economía y Apoyo a la Empresa) el INE, el ICO, la CNMV y la CNMC.
Tema 3;Clases de leyes.;En España, la ley se clasifica, entre otras, en: leyes orgánicas (art. 81 CE: materias reservadas y aprobación por mayoría absoluta del Congreso) y leyes ordinarias (materias no reservadas y aprobación por mayoría simple). Además, el Gobierno puede dictar normas con rango de ley: decretos-leyes (art. 86 CE: extraordinaria y urgente necesidad, con límites materiales) y decretos legislativos (arts. 82–85 CE: por delegación de las Cortes). En el Estado autonómico hay leyes estatales y autonómicas (relación de competencia, no de jerarquía) y leyes “de conexión” del art. 150 CE: ley marco (150.1), ley de transferencia/delegación (150.2) y ley de armonización (150.3).
Tema 3;Causas de nulidad de pleno derecho de los actos administrativos (art. 47 LPAC).;Son nulos de pleno derecho los actos que: vulneren derechos fundamentales: sean dictados por órgano manifiestamente incompetente por razón de materia o territorio: tengan contenido imposible: constituyan infracción penal o se dicten como consecuencia de ésta: se dicten prescindiendo total y absolutamente del procedimiento legalmente establecido (o de las normas esenciales para formar la voluntad de órganos colegiados): reconozcan/determinen derechos o facultades careciendo de requisitos esenciales: y los demás supuestos que una ley declare expresamente.
Tema 3;Diferencias entre reglamento y acto administrativo general.;Reglamento: es una norma (general y abstracta) dictada por la Administración, inferior a la ley, que innova el ordenamiento dentro del marco legal y se integra en la jerarquía normativa. Acto administrativo general: es un acto (no norma) dirigido a una pluralidad de destinatarios, pero que resuelve una situación concreta y se agota con su cumplimiento. Normalmente, el acto general se recurre como acto (recursos administrativos), y el reglamento se impugna por vías propias de disposiciones generales (directa o indirectamente).
Tema 3;Enumere al menos seis derechos de los ciudadanos en sus relaciones con las AAPP.;Ejemplos (Ley 39/2015): ser asistidos en el uso de medios electrónicos: relacionarse electrónicamente cuando proceda y elegir canal cuando puedan: no aportar documentos ya en poder de la Administración o elaborados por otra AAPP: conocer el estado de tramitación (si son interesados): identificar autoridades y personal responsable: obtener copias y acceso a registros/archivos en términos legales: y trato respetuoso e información clara/orientación.
Tema 3;Tipos de recursos administrativos y diferencias principales (LPAC).;Alzada: contra actos que no ponen fin a la vía administrativa: ante el superior jerárquico. Reposición (potestativa): contra actos que sí ponen fin a la vía administrativa: ante el mismo órgano: es opcional (alternativa al contencioso). Extraordinario de revisión: contra actos firmes, por motivos tasados (p. ej., error de hecho, documentos esenciales nuevos). Diferencias: si el acto agota o no la vía, órgano competente, plazos y si es ordinario o extraordinario.
Tema 3;¿Puede revocarse un acto administrativo? Razone.;Sí, con límites: la Administración puede revocar (art. 109 LPAC) sus actos desfavorables si no supone una exención no permitida ni es contrario a igualdad, interés público u ordenamiento. Los actos favorables que crean derechos no se revocan libremente: deben usarse cauces de revisión (revisión de oficio si son nulos, declaración de lesividad y posterior impugnación, etc.).
Tema 3;Diferencias entre una ley y un reglamento.;Ley: emana del poder legislativo, tiene rango superior y puede regular materias de reserva de ley. Reglamento: lo dicta la Administración, es subordinado a la ley y solo puede desarrollarla o regular aspectos organizativos/ejecutivos dentro del marco legal, sin contradecirla ni invadir materias reservadas.
Tema 4;Definición y clases de empleados públicos.;Según el EBEP, son empleados públicos quienes desempeñan funciones retribuidas en las AAPP al servicio de los intereses generales, y se clasifican principalmente en: funcionarios de carrera, funcionarios interinos, personal laboral (fijo, indefinido o temporal) y personal eventual (confianza/asesoramiento, no permanente). Además, el EBEP prevé la figura del personal directivo profesional (con régimen específico).
Tema 4;Derechos individuales (art. 14 EBEP).;Entre los derechos individuales del art. 14 EBEP destacan: inamovilidad (funcionario de carrera): carrera profesional y promoción: retribuciones e indemnizaciones: participación en objetivos e información de tareas: defensa jurídica por la Administración: formación continua: respeto a intimidad y dignidad y no discriminación: conciliación: seguridad y salud laboral: vacaciones, permisos y licencias: jubilación y prestaciones de Seguridad Social: libertad de expresión (con límites): asociación profesional: y los demás reconocidos por el ordenamiento (incluida la desconexión digital en términos legales).
Tema 4;Situaciones administrativas de los funcionarios de carrera y describa una.;Situaciones típicas en el EBEP: servicio activo, servicios especiales, servicio en otras Administraciones Públicas, excedencia (varias modalidades) y suspensión de funciones. Ejemplo: excedencia por cuidado de familiares, que permite apartarse temporalmente para atender a hijos o familiares en supuestos previstos, con efectos sobre reserva de puesto/cómputos según modalidad y norma aplicable.
Tema 4;Deberes de los empleados públicos y principios de actuación.;Deben desempeñar tareas con diligencia y velar por el interés general, con sujeción a la Constitución y al ordenamiento. Principios: objetividad, integridad, neutralidad, responsabilidad, imparcialidad, confidencialidad, dedicación al servicio público, transparencia, ejemplaridad, austeridad, eficacia, honradez y respeto a la igualdad: además de pautas como trato respetuoso, cumplimiento de jornada y uso austero de recursos públicos.
Tema 4;Ley marco de los funcionarios y causas de pérdida de la condición de funcionario de carrera.;La norma básica es el Real Decreto Legislativo 5/2015, que aprueba el texto refundido del EBEP. Según él, la condición de funcionario de carrera se pierde por: renuncia, pérdida de nacionalidad, separación del servicio, inhabilitación, jubilación y fallecimiento.
Tema 4;Tres faltas disciplinarias muy graves (art. 95 EBEP).;Ejemplos: abandono del servicio: acoso (p. ej., sexual o por razón de sexo): y violación de la neutralidad o independencia con actuaciones gravemente incompatibles con las funciones públicas (entre otras tipificadas en el art. 95).
Tema 4;Diferencias entre funcionario de carrera y personal laboral (EBEP).;Funcionario de carrera: nombramiento y relación estatutaria (Derecho administrativo), inamovilidad y reserva de ciertas funciones ligadas al ejercicio de autoridad: conflictos suelen ir al contencioso-administrativo. Personal laboral: contrato de trabajo (Derecho laboral: Estatuto de los Trabajadores y convenio), conflictos en el orden social: el EBEP se aplica al laboral en lo básico y en lo que disponga expresamente.
Tema 4;Nombre de la ley que regula el status legal de los trabajadores públicos;Texto Refundido del Estatuto Básico del Empleado Público (TREBEP): Real Decreto Legislativo 5/2015, de 30 de octubre. 
Tema 5;Ley 12/1989: principal instrumento ordenador de la actividad estadística del Estado, vigencia, norma de aprobación y contenido mínimo.;El principal instrumento es el Plan Estadístico Nacional (PEN). Tiene vigencia de 4 años y se aprueba por Real Decreto. Debe contener, al menos: (a) las estadísticas a elaborar en el cuatrienio (incluidas las realizadas con participación de CCAA y entidades locales por acuerdos), (b) los aspectos esenciales de cada estadística (art. 7.2: fines/contenido general, organismos intervinientes, colectivo/ámbito territorial, estimación de créditos), y (c) un programa de inversiones para mejorar/renovar medios.
Tema 5;Un investigador a título particular pide al INE datos confidenciales para un estudio científico: ¿debe el INE darlos?;No. El acceso a datos confidenciales se admite solo para instituciones de investigación/estudio/análisis y únicamente a datos que permitan identificación indirecta, con fines científicos de interés público y preservando la confidencialidad: se excluye expresamente el acceso a investigadores que actúen a título personal.
Tema 5;Tipos de infracciones en materia estadística (con ejemplos).;Se clasifican en leves, graves y muy graves. Muy graves: quebrantar el secreto estadístico, usar datos para fines no estadísticos, suministrar datos falsos, resistencia notoria/habitual o con excusas falsas ante requerimientos obligatorios. Graves: no remitir o retrasar datos con grave perjuicio: enviar datos incompletos/inexactos con grave perjuicio: reiteración de leves. Leves: retrasos o envíos incompletos/inexactos sin perjuicio grave, existiendo obligación.
Tema 5;Principios generales de la Función Estadística Pública (art. 4).;Las estadísticas para fines estatales se desarrollan conforme a la Ley y estándares europeos, ajustándose a: independencia profesional, imparcialidad, objetividad, fiabilidad, secreto estadístico, rentabilidad, transparencia, especialidad y proporcionalidad (con neutralidad operativa, trato igual a usuarios y correspondencia entre información pedida y resultados).
Tema 5;Órganos superiores del INE.;Los órganos superiores del INE son: el Presidente y el Consejo de Dirección (integrado por el Presidente y los cargos directivos).
Tema 5;Recursos económicos del INE.;(a) Bienes y valores de su patrimonio y sus rentas: (b) transferencias corrientes y de capital consignadas en los PGE: (c) rendimientos de sus actividades o publicaciones: y (d) cualquier otro recurso que se le atribuya.
Tema 5;¿Qué es el secreto estadístico y a quién obliga?;Es la protección de datos confidenciales que permiten identificar directa o indirectamente a unidades estadísticas: no pueden difundirse ni usarse con fines no estadísticos. Obliga a todo el personal y servicios estadísticos, y también a quienes conozcan esos datos por contrato, acuerdo o convenio: se mantiene incluso tras cesar la vinculación. La comunicación entre AAPP de datos protegidos solo cabe para fines estadísticos y con requisitos estrictos.
Tema 5;¿Cuándo pueden cederse a otras AAPP datos protegidos por secreto estadístico?;Solo a efectos estadísticos y si se cumple: (a) el receptor es un servicio con funciones fundamentalmente estadísticas y regulado como tal antes de la cesión: (b) el destino es elaborar estadísticas para fines estatales encomendadas: y (c) el receptor tiene medios para preservar el secreto.
Tema 5;Recogida de datos en encuestas: ¿qué datos son de aportación estrictamente voluntaria?;Son estrictamente voluntarios y solo pueden recogerse con consentimiento expreso: los que revelen origen étnico, opiniones políticas, convicciones religiosas o ideológicas y, en general, circunstancias que puedan afectar a la intimidad personal o familiar.
Tema 5;Art. 7 Ley 12/1989: estadísticas con datos obligatorios. ¿Qué ley lo desarrolló y en qué norma reglamentaria se concreta?;Se desarrolló, en la práctica, declarando “estadísticas de cumplimentación obligatoria” en la Disposición adicional cuarta de la Ley 4/1990 (PGE 1990), posteriormente modificada por la Ley 13/1996: y se concreta operativamente cada año en el Real Decreto del Programa anual del PEN (que identifica el marco anual de operaciones).
Tema 5;Funciones del Consejo Superior de Estadística;El CSE es órgano consultivo: propone/recomienda sobre el anteproyecto del PEN y programas anuales, dictamina preceptivamente proyectos de estadísticas para fines estatales y el anteproyecto del PEN, recomienda sobre aplicación del secreto y atiende otras cuestiones. 
Tema 5;Funciones del Cuerpo de Diplomados de Estadística.;El Cuerpo de Diplomados en Estadística (A2) realiza funciones técnicas de estadística oficial: diseño, recogida, depuración, análisis, difusión y apoyo metodológico/gestión de operaciones.
Tema 5;Comunicación entre “órganos” de datos estadísticos;Cesión/comunicación de datos confidenciales entre AAPP con fines estadísticos: solo si (i) el receptor es un servicio fundamentalmente estadístico y regulado como tal, (ii) el destino es elaborar estadísticas encomendadas, y (iii) el destinatario puede preservar el secreto estadístico. 
Tema 5;Actos del INE que agotan la vía administrativa;Resoluciones de la OCE al resolver reclamaciones de operaciones censales (especialmente por inclusión/exclusión indebida en listas): agotan la vía administrativa. 
Tema 6;Art. 3 LOREG: españoles mayores de edad que carecen de sufragio;Carecen del derecho de sufragio los españoles mayores de edad que hayan sido condenados por sentencia firme a la pena principal o accesoria de privación del derecho de sufragio durante el tiempo de su cumplimiento (la privación debe venir impuesta en la sentencia y dura lo que dure la pena).
Tema 6;¿Es obligatoria la inscripción en el Censo Electoral?;Sí: la inscripción en el censo electoral es obligatoria y, en la práctica, se tramita de oficio (Ayuntamientos para residentes en España y Oficinas/Secciones Consulares para residentes en el extranjero), porque el censo acredita quién reúne requisitos para ser elector y permite ejercer el voto con igualdad y control (evita doble inscripción).
Tema 6;¿Dónde se encuadra la OCE y competencias?;La OCE está encuadrada en el INE y ejerce sus competencias bajo la dirección y supervisión de la Junta Electoral Central. Según el art. 30, la OCE: a) coordina la elaboración del censo (instrucciones a Ayuntamientos/Consulados y registros), b) supervisa e inspecciona, c) controla y revisa altas/bajas y elabora fichero nacional comunicando resultados a la JEC, d) elimina inscripciones múltiples no detectadas, e) elabora listas provisionales y definitivas, y f) resuelve reclamaciones contra actuaciones censales (agotando la vía administrativa).
Tema 6;Composición de la OCE;Órgano encuadrado en el INE, que actúa bajo la dirección y supervisión de la Junta Electoral Central: tiene Delegaciones Provinciales: Ayuntamientos y Consulados colaboran en tareas censales. 
Tema 7;¿Quién realiza el control externo del gasto público?;El control externo del gasto público corresponde al Tribunal de Cuentas, supremo órgano fiscalizador de las cuentas y de la gestión económica del Estado y del sector público, y depende directamente de las Cortes Generales.
Tema 7;¿En qué consisten los PGE?;Los PGE consisten en el documento-norma que, para cada ejercicio, planifica y autoriza la actividad económico-financiera del sector público estatal, cuantificando ordenadamente los ingresos (derechos) y los gastos (obligaciones) a realizar/liquidar durante el año presupuestario.
Tema 7;Cómo se elaboran y se aprueban los PGE;Elaboración: corresponde al Gobierno, que presenta el proyecto (con antelación constitucional).Aprobación: corresponde a las Cortes Generales como Ley de Presupuestos: si no se aprueban antes del 1º día del ejercicio, prórroga automática de los anteriores.
Tema 8;3 derechos de los ciudadanos en LO 3/2018 de Protección de Datos;Tres derechos típicos: acceso (conocer qué datos se tratan y cómo), rectificación (corregir datos inexactos) y supresión / “derecho al olvido” (pedir la eliminación cuando proceda). También existen, entre otros, oposición, limitación y portabilidad.
Tema 8;¿Por qué tiene rango de Ley Orgánica la Protección de Datos?;Porque regula y desarrolla un ámbito conectado con derechos fundamentales (en particular, art. 18.4 CE) y, al afectar al desarrollo de derechos fundamentales, requiere rango de ley orgánica (art. 81 CE).
Tema 9;Discriminación indirecta por razón de sexo (LO 3/2007);Situación en la que una disposición, criterio o práctica aparentemente neutros colocan a personas de un sexo en desventaja particular frente a las del otro, salvo que esté objetivamente justificada por una finalidad legítima y que los medios sean adecuados y necesarios.
Tema 9;¿Quién formula las políticas públicas sobre violencia de género del Gobierno?;La Delegación del Gobierno contra la Violencia de Género formula las políticas públicas sobre violencia de género a desarrollar por el Gobierno (y actúa como órgano de impulso y coordinación en el ámbito estatal).
Tema 9;Medidas en estudios y estadísticas para garantizar igualdad efectiva (LO 3/2007);Destaca la creación de Unidades de Igualdad en los departamentos ministeriales, con funciones como asesorar y promover la igualdad en el ministerio y, específicamente, elaborar informes, estudios y estadísticas en materia de igualdad.
Tema 9;Normativa que introduce el permiso de paternidad;Introducción: Ley Orgánica 3/2007 (igualdad) reconoce el permiso de paternidad (inicialmente 13 días). (BOE) Régimen actual: ampliación a 19 semanas (RDL 9/2025).
Tema 10;Objetivos del Consejo de Transparencia y Buen Gobierno;Promover la transparencia de la actividad pública, velar por el cumplimiento de las obligaciones de publicidad, salvaguardar el derecho de acceso a la información pública y garantizar la observancia de las disposiciones de buen gobierno.
Tema 10;Concepto y principios del gobierno abierto;Concepto: cultura de gobernanza que busca abrir la actuación pública para reforzar la democracia y mejorar resultados públicos.Principios: transparencia, integridad, rendición de cuentas, colaboración y participación 
Tema 11;Principios del Código de Buenas Prácticas (entorno institucional) y asignación de indicadores;En el entorno institucional, el Código se basa (entre otros) en: 1 Independencia profesional: 1bis Coordinación y cooperación: 2 Mandato de recogida y acceso a datos: 3 Adecuación de recursos: 4 Compromiso de calidad: 5 Confidencialidad estadística y protección de datos: 6 Imparcialidad y objetividad. Indicadores: “las publicaciones se distinguen de declaraciones políticas…” → principio 6: “ámbito, detalle y coste proporcionados a las necesidades” → principio 11 (Pertinencia): “el personal firma compromiso jurídico de confidencialidad…” → principio 5.
Tema 11;Criterios de calidad del Reglamento 223/2009;Pertinencia, precisión, actualidad, puntualidad, accesibilidad y claridad, comparabilidad y coherencia.
